variant,tested,optimal,optimal_rate_percent
BEST_ENVELOPE,2,2,100.0
CI,2,2,100.0
EDP_3SECT,2,2,100.0
EDP_LOCAL_3SECT,2,2,100.0
EXACT,2,2,100.0
FARTHEST_INSERTION,2,2,100.0
MF_EDP_ILS,2,2,100.0
NEAREST_INSERTION,2,2,100.0
